image_file,image_relative_path,image_absolute_path,origin_file,origin_relative_path,origin_absolute_path,model_id,classification,geometry_type,renderer_backend,phi_azimuth_deg,theta_polar_deg,elevation_deg,camera_convention,camera_x,camera_y,camera_z,target_x,target_y,target_z,up_x,up_y,up_z,camera_distance,vertical_fov_deg,image_width_px,image_height_px,point_size_px,vertex_count,triangle_count,point_count,has_vertex_colors,has_vertex_normals,used_default_color,computed_vertex_normals,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,bbox_center_x,bbox_center_y,bbox_center_z,bounding_sphere_radius,origin_size_bytes,origin_modified_utc,origin_sha256,render_status,rendered_utc
HAD95_3579_1__phi_200__theta_000.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_200__theta_000.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_200__theta_000.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,200,0,90,phi: +X toward +Y; theta: down from +Z,-15.40054989,-6.719900131,307.3762512,-15.40055,-6.7199,2.184,0.9396926165,0.342020154,0,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:26.462375+00:00
HAD95_3579_1__phi_220__theta_000.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_220__theta_000.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_220__theta_000.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,220,0,90,phi: +X toward +Y; theta: down from +Z,-15.40054989,-6.719900131,307.3762512,-15.40055,-6.7199,2.184,0.7660444379,0.6427876353,0,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:26.506871+00:00
HAD95_3579_1__phi_240__theta_000.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_240__theta_000.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_240__theta_000.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,240,0,90,phi: +X toward +Y; theta: down from +Z,-15.40054989,-6.719900131,307.3762512,-15.40055,-6.7199,2.184,0.5,0.8660253882,0,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:26.551453+00:00
HAD95_3579_1__phi_260__theta_000.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_260__theta_000.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_260__theta_000.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,260,0,90,phi: +X toward +Y; theta: down from +Z,-15.40054989,-6.719900131,307.3762512,-15.40055,-6.7199,2.184,0.1736481935,0.9848077893,0,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:26.596361+00:00
HAD95_3579_1__phi_280__theta_000.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_280__theta_000.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_280__theta_000.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,280,0,90,phi: +X toward +Y; theta: down from +Z,-15.40054989,-6.719900131,307.3762512,-15.40055,-6.7199,2.184,-0.1736481935,0.9848077893,0,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:26.641808+00:00
HAD95_3579_1__phi_300__theta_000.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_300__theta_000.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_300__theta_000.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,300,0,90,phi: +X toward +Y; theta: down from +Z,-15.40054989,-6.719900131,307.3762512,-15.40055,-6.7199,2.184,-0.5,0.8660253882,0,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:26.692459+00:00
HAD95_3579_1__phi_320__theta_000.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_320__theta_000.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_320__theta_000.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,320,0,90,phi: +X toward +Y; theta: down from +Z,-15.40054989,-6.719900131,307.3762512,-15.40055,-6.7199,2.184,-0.7660444379,0.6427876353,0,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:26.732992+00:00
HAD95_3579_1__phi_340__theta_000.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_340__theta_000.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_340__theta_000.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,340,0,90,phi: +X toward +Y; theta: down from +Z,-15.40054989,-6.719900131,307.3762512,-15.40055,-6.7199,2.184,-0.9396926165,0.342020154,0,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:26.778641+00:00
HAD95_3579_1__phi_000__theta_020.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_000__theta_020.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_000__theta_020.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,0,20,70,phi: +X toward +Y; theta: down from +Z,88.98135376,-6.719900131,288.9709167,-15.40055,-6.7199,2.184,-0.9396926165,-0,0.342020154,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:26.828118+00:00
HAD95_3579_1__phi_020__theta_020.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_020__theta_020.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_020__theta_020.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,20,20,70,phi: +X toward +Y; theta: down from +Z,82.68635559,28.98081398,288.9709167,-15.40055,-6.7199,2.184,-0.8830222487,-0.3213938177,0.342020154,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:26.870492+00:00
HAD95_3579_1__phi_040__theta_020.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_040__theta_020.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_040__theta_020.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,40,20,70,phi: +X toward +Y; theta: down from +Z,64.56062317,60.37548828,288.9709167,-15.40055,-6.7199,2.184,-0.7198463082,-0.6040228009,0.342020154,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:26.916802+00:00
HAD95_3579_1__phi_060__theta_020.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_060__theta_020.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_060__theta_020.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,60,20,70,phi: +X toward +Y; theta: down from +Z,36.79040146,83.67747498,288.9709167,-15.40055,-6.7199,2.184,-0.469846338,-0.8137977123,0.3420201838,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:26.961864+00:00
HAD95_3579_1__phi_080__theta_020.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_080__theta_020.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_080__theta_020.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,80,20,70,phi: +X toward +Y; theta: down from +Z,2.725176811,96.07620239,288.9709167,-15.40055,-6.7199,2.184,-0.1631759107,-0.9254165888,0.342020154,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:27.003406+00:00
HAD95_3579_1__phi_100__theta_020.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_100__theta_020.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_100__theta_020.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,100,20,70,phi: +X toward +Y; theta: down from +Z,-33.52627563,96.07620239,288.9709167,-15.40055,-6.7199,2.184,0.1631759107,-0.9254165888,0.342020154,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:27.046074+00:00
HAD95_3579_1__phi_120__theta_020.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_120__theta_020.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_120__theta_020.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,120,20,70,phi: +X toward +Y; theta: down from +Z,-67.59149933,83.67747498,288.9709167,-15.40055,-6.7199,2.184,0.469846338,-0.8137977123,0.3420201838,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:27.090317+00:00
HAD95_3579_1__phi_140__theta_020.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_140__theta_020.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_140__theta_020.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,140,20,70,phi: +X toward +Y; theta: down from +Z,-95.36172485,60.37548828,288.9709167,-15.40055,-6.7199,2.184,0.7198463082,-0.6040228009,0.342020154,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:27.135126+00:00
HAD95_3579_1__phi_160__theta_020.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_160__theta_020.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_160__theta_020.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,160,20,70,phi: +X toward +Y; theta: down from +Z,-113.4874573,28.98081398,288.9709167,-15.40055,-6.7199,2.184,0.8830222487,-0.3213938177,0.342020154,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:27.183217+00:00
HAD95_3579_1__phi_180__theta_020.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_180__theta_020.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_180__theta_020.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,180,20,70,phi: +X toward +Y; theta: down from +Z,-119.7824554,-6.719900131,288.9709167,-15.40055,-6.7199,2.184,0.9396926165,-1.150791535e-16,0.342020154,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:27.225760+00:00
HAD95_3579_1__phi_200__theta_020.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_200__theta_020.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_200__theta_020.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,200,20,70,phi: +X toward +Y; theta: down from +Z,-113.4874573,-42.42061615,288.9709167,-15.40055,-6.7199,2.184,0.8830222487,0.3213938177,0.342020154,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:27.268048+00:00
HAD95_3579_1__phi_220__theta_020.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_220__theta_020.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_220__theta_020.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,220,20,70,phi: +X toward +Y; theta: down from +Z,-95.36172485,-73.81529236,288.9709167,-15.40055,-6.7199,2.184,0.7198463082,0.6040228009,0.342020154,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:27.309842+00:00
